ministry_or_category,scheme_name,scheme_url
Women Entrepreneurship,Synd Mahila Shakti Scheme (Syndicate Bank),https://www.canarabank.com
State Level (Tamil Nadu),TIDCO – Tamil Nadu Industrial Dev. Corp Schemes,https://www.tidco.com
State Level (Tamil Nadu),TANSIDCO MSME Support Scheme,https://tansidco.org
State Level (Karnataka),Startup Karnataka Policy 2022-27,https://startup.karnataka.gov.in
State Level (Karnataka),Elevate 100 Programme,https://elevate.karnataka.gov.in
State Level (Andhra Pradesh),AP Startup Policy & Innovation,https://apinnovation.ap.gov.in
State Level (Andhra Pradesh),Vizag Fintech Valley,https://fintechvalley.in
State Level (Telangana),T-Works Prototype Manufacturing Hub,https://t-works.telangana.gov.in
State Level (Telangana),Hyderabad Pharma City Startup Scheme,https://hmda.gov.in
State Level (Maharashtra),MahaDBT – Direct Benefit Transfer for Entrepreneurs,https://mahadbt.maharashtra.gov.in
State Level (Maharashtra),Maharashtra Industrial Development Corporation (MIDC) Schemes,https://midcindia.org
State Level (Gujarat),iHub Gujarat – Technology Innovation Fund,https://ihubahemdabad.in
State Level (Gujarat),GVFL – Gujarat Venture Finance Ltd Fund,https://www.gvfl.com
State Level (UP),Nivesh Mitra – UP Single Window Portal,https://niveshmitra.up.nic.in
State Level (UP),UP Textile Park Scheme,https://upica.org
State Level (Rajasthan),iStart Rajasthan,https://istart.rajasthan.gov.in
State Level (Rajasthan),RIPS (Rajasthan Investment Promotion Scheme),https://rajinvestment.rajasthan.gov.in
State Level (Madhya Pradesh),Mukhya Mantri Udyam Kranti Yojana,https://samast.mponline.gov.in
State Level (Kerala),KSUM Special Grants for Deep Tech,https://startupmission.kerala.gov.in
State Level (Kerala),Kerala Technology Startup Policy,https://startupmission.kerala.gov.in
Ports & Shipping,Sagarmala Port Modernisation Programme,https://sagarmala.gov.in
Ports & Shipping,Sagarmala Coastal Community Development,https://sagarmala.gov.in
Ports & Shipping,Ship Building Financial Assistance Policy,https://shipmin.gov.in
Ports & Shipping,National Waterway Development – IWAI Schemes,https://iwai.nic.in
Ports & Shipping,Coastal Shipping Incentive Scheme,https://shipmin.gov.in
Ports & Shipping,Maritime India Vision 2030 – Startup Grants,https://sagarmala.gov.in
Ports & Shipping,Green Ship Building Incentive Scheme,https://shipmin.gov.in
Road Transport,NHAI InvIT – Infrastructure Investment Trust for Highways,https://nhai.gov.in
Road Transport,PM Gram Sadak Yojana (PMGSY) Phase III,https://pmgsy.nic.in
Road Transport,National Highway Logistics Facilities – NHLF,https://nhai.gov.in
Road Transport,Hybrid Annuity Model (HAM) for Highway Projects,https://nhai.gov.in
Road Transport,BOT Toll Highway Startup Opportunities,https://morth.nic.in
Railways,Indian Railways Station Redevelopment Programme,https://irsdc.gov.in
Railways,Rail Logistics Policy – Private Freight Terminal,https://indianrailways.gov.in
Railways,One Station One Product (OSOP) Scheme,https://indianrailways.gov.in
Railways,Indian Railways Startup Policy (IRSDC),https://irsdc.gov.in
Railways,Private Train Operators Policy,https://indianrailways.gov.in
Railways,Kisan Rail for Agri Produce Transport,https://indianrailways.gov.in
Steel,Steel Scrap Recycling Policy,https://steel.gov.in
Steel,National Steel Policy 2017 – MSME Cluster Support,https://steel.gov.in
Steel,R&D for Steel (R&D Fund),https://steel.gov.in
Steel,Domestic Steel Procurement Preference Policy,https://steel.gov.in
Chemicals & Petrochemicals,"Petroleum, Chemicals and Petrochemicals Investment Region (PCPIR)",https://dpiit.gov.in/pcpir
Chemicals & Petrochemicals,PLI Scheme for White Goods (AC & LED),https://dpiit.gov.in/pli-white-goods
Chemicals & Petrochemicals,New Chemical Policy for MSMEs,https://chemicals.nic.in
Chemicals & Petrochemicals,Paints & Coatings Industry Development Scheme,https://chemicals.nic.in
Chemicals & Petrochemicals,Plastic Parks Scheme,https://chemicals.nic.in/plastic-parks
Mining & Minerals,Critical Minerals Mission – Startup Support,https://mines.gov.in
Mining & Minerals,Exploration Licence for Private Players,https://mines.gov.in
Mining & Minerals,Khanij Bidesh India Ltd (KABIL) Overseas Mineral Support,https://kabilindia.com
Mining & Minerals,Mine Developer and Operator (MDO) Policy,https://mines.gov.in
Urban Development,Pradhan Mantri MUDRA Yojana Urban Special Window,https://www.mudra.org.in
Urban Development,National Urban Innovation Stack (NUIS),https://nuisnet.gov.in
Urban Development,PM SVANidhi Plus (Micro Credit for Street Vendors),https://pmsvanidhi.mohua.gov.in
Urban Development,Metro Rail Policy – Private Participation,https://mohua.gov.in
Urban Development,Transit Oriented Development (TOD) Policy,https://mohua.gov.in
Urban Development,Smart Cities Innovation Challenge Fund,https://smartcities.gov.in
Urban Development,National Common Mobility Card (NCMC),https://mohua.gov.in
Power & Electricity,Revamped Distribution Sector Scheme (RDSS),https://reforms.descom.in
Power & Electricity,KUSUM-A Solar Power for Farmers,https://pmkusum.mnre.gov.in
Power & Electricity,PLI for Solar PV Modules,https://mnre.gov.in/pli-solar
Power & Electricity,PM Surya Ghar Subsidy – Rooftop Solar,https://pmsuryaghar.gov.in
Power & Electricity,Electricity Amendment Act – Open Access for MSMEs,https://powermin.gov.in
Power & Electricity,National Electricity Fund (NEF),https://powermin.gov.in
Power & Electricity,Smart Metering Implementation (AMISP),https://powermin.gov.in
Digital India,Meity's Data Centre Policy,https://www.meity.gov.in
Digital India,India Enterprise Architecture (InEA),https://www.meity.gov.in
Digital India,Government e-Marketplace (GeM) Seller Onboarding,https://gem.gov.in
Digital India,Open Government Data Platform (OGD),https://data.gov.in
Digital India,MyScheme – Centralized Government Scheme Portal,https://www.myscheme.gov.in
Digital India,e-Sanjeevani Telemedicine Platform for Health Startups,https://esanjeevani.mohfw.gov.in
Digital India,Aadhaar-Based Startup Authentication Services,https://uidai.gov.in
Digital India,DigiYatra – Aviation Digital Identity Platform,https://www.digiyatra.com
Tax & Compliance,Tax Collected at Source (TCS) Exemption for Startups,https://www.incometax.gov.in
Tax & Compliance,Startup GST Exemption & Composition Scheme,https://www.gst.gov.in
Tax & Compliance,ESOP Tax Deferment for Startup Employees,https://www.startupindia.gov.in
Tax & Compliance,Self-Certification for Labour Laws (Startups),https://www.startupindia.gov.in
Tax & Compliance,Three-Year Tax Holiday for DPIIT Startups (80IAC),https://www.incometaxindia.gov.in
Tax & Compliance,Presumptive Taxation Scheme (Section 44AD) for MSMEs,https://www.incometaxindia.gov.in
Tax & Compliance,GST QRMP Scheme for MSMEs,https://www.gst.gov.in/qrmp
Agriculture & AgriTech,National Mission on Edible Oils – Oil Palm (NMEO-OP),https://nmeo.dac.gov.in
Agriculture & AgriTech,PM Kisan Maan Dhan Yojana (PM-KMY) Pension for Farmers,https://pmkmy.gov.in
Agriculture & AgriTech,Soil Health Card Scheme,https://soilhealth.dac.gov.in
Agriculture & AgriTech,National Mission on Oilseeds and Oil Palm (NMOOP),https://nmoop.gov.in
Agriculture & AgriTech,Integrated Scheme for Agricultural Marketing (ISAM),https://agricoop.nic.in
Agriculture & AgriTech,Agristack – Federated Farmers Database,https://agristack.gov.in
Agriculture & AgriTech,IFFCO Nano Urea Initiative for Agri Startups,https://www.iffco.in
Agriculture & AgriTech,NABARD Watershed Development Fund,https://www.nabard.org/wdf
Agriculture & AgriTech,Farmer Producer Organisation (FPO) Equity Grant Fund,https://sfacindia.com
Agriculture & AgriTech,APEDA Agri Export Promotion Scheme,https://apeda.gov.in
Agriculture & AgriTech,National Project on Organic Farming (NPOF),https://ncof.dacnet.nic.in
Animal Husbandry,Dairy Entrepreneurship Development Scheme (DEDS),https://dahd.nic.in/deds
Animal Husbandry,Poultry Venture Capital Fund,https://dahd.nic.in
Animal Husbandry,National Programme for Bovine Breeding & Dairy Dev (NPBBD),https://dahd.nic.in
Animal Husbandry,Integrated Development of Small Ruminants & Rabbits,https://dahd.nic.in
Animal Husbandry,National Livestock Health & Disease Control Programme,https://dahd.nic.in
Silk & Khadi,Integrated Scheme for Development of Silk Industry (ISDSI),https://texmin.nic.in
Silk & Khadi,Central Silk Board – Bivoltine Silk Development Programme,https://csb.gov.in
Silk & Khadi,KVIC Prime Minister Employment Generation Programme (PMEGP),https://www.kviconline.gov.in
Silk & Khadi,Khadi Gramodyog Vikas Yojana (KGVY),https://www.kviconline.gov.in
Silk & Khadi,SFURTI – Silk Cluster Development,https://sfurti.msme.gov.in
Gems & Jewellery,Gold Monetisation Scheme (GMS),https://www.rbi.org.in/gms
Gems & Jewellery,India International Jewellery Show (IIJS) Participation Support,https://www.gjepc.org
Gems & Jewellery,Special Notified Zone (SNZ) for Diamond Trading,https://www.dgft.gov.in
Gems & Jewellery,Gem & Jewellery Export Promotion Council (GJEPC) Schemes,https://www.gjepc.org
Gems & Jewellery,Gems & Jewellery Sector PLI – Design Innovation Grant,https://dpiit.gov.in
Electronics Manufacturing,PLI for Large Scale Electronics Manufacturing,https://www.meity.gov.in/pli
Electronics Manufacturing,PLI for Mobile Phones & Specified Electronic Components,https://www.meity.gov.in/pli
Electronics Manufacturing,Electronics Cluster Development Programme (ECDP),https://www.meity.gov.in
Electronics Manufacturing,National Centre for Flexible Electronics (NCFlexE),https://ncflexe.iitk.ac.in
Electronics Manufacturing,Indian Semiconductor Research Centre (ISRC) Grants,https://semicon.gov.in
Space Economy,IN-SPACe Authorization for Private Space Launch,https://www.inspaceindia.org
Space Economy,NewSpace India Ltd (NSIL) Technology Transfer,https://www.nsilindia.co.in
Space Economy,Geospatial Data Liberalisation – NGIS Policy,https://dst.gov.in/geospatial-guidelines
Space Economy,Indian National Space Promotion & Authorization Centre (IN-SPACe) Seed Fund,https://www.inspaceindia.org
Space Economy,ISRO Technology Transfer Programme,https://www.isro.gov.in/technology-transfer
Space Economy,Space Situational Awareness (SSA) Startup Support,https://www.isro.gov.in
Media & Entertainment,National Film Award Support for Startups,https://dff.gov.in
Media & Entertainment,OTT Platform Development Incentive,https://www.meity.gov.in
Media & Entertainment,Broadcast Audience Research Council (BARC) Data Access for Startups,https://www.barcindia.co.in
Media & Entertainment,India Game Developer Conference (IGDC) Support,https://www.meity.gov.in
CleanTech & GreenTech,National Mission on Strategic Knowledge for Climate Change (NMSKCC),https://dst.gov.in/nmskcc
CleanTech & GreenTech,National Action Plan on Climate Change (NAPCC) Schemes,https://moef.gov.in/napcc
CleanTech & GreenTech,Startup India Climate Action Challenge,https://www.startupindia.gov.in
CleanTech & GreenTech,CERC Green Term Ahead Market (GTAM) for Startups,https://cercind.gov.in
CleanTech & GreenTech,Sustainable Finance for Green MSMEs (SIDBI Green Finance),https://www.sidbi.in/green
CleanTech & GreenTech,National Mission for a Green India (GIM),https://moef.gov.in/green-india-mission
CleanTech & GreenTech,National Clean Air Programme (NCAP) Innovation Fund,https://cpcb.nic.in/ncap
CleanTech & GreenTech,EESL Energy Efficiency Innovation Support,https://eeslindia.org
FinTech & BFSI,Account Aggregator (AA) Framework for FinTech Startups,https://sahamati.org.in
FinTech & BFSI,UPI Innovation Fund (NPCI),https://www.npci.org.in
FinTech & BFSI,RBI FinTech Repository,https://www.rbi.org.in/fintech
FinTech & BFSI,IFSCA FinTech Incentive Scheme (GIFT City),https://ifsca.gov.in
FinTech & BFSI,SEBI FinTech Regulatory Framework for WealthTech,https://www.sebi.gov.in
FinTech & BFSI,IRDAI Regulatory Sandbox for InsurTech,https://www.irdai.gov.in
FinTech & BFSI,PFRDA Innovation for PensionTech Startups,https://www.pfrda.org.in
FinTech & BFSI,GIFT City Financial Services Startup Support,https://www.giftcity.in
FinTech & BFSI,Open Credit Enablement Network (OCEN) for Lenders,https://ocen.dev
FinTech & BFSI,National Payments Corporation of India (NPCI) BharatPay,https://www.npci.org.in
Healthcare & MedTech,MedTech Startup Innovation Program (MSIP),https://cdsco.gov.in
Healthcare & MedTech,National Programme for Prevention & Control of Cancer (NPCC),https://mohfw.gov.in
Healthcare & MedTech,PM National Dialysis Programme,https://mohfw.gov.in
Healthcare & MedTech,National Organ & Tissue Transplant Organisation (NOTTO),https://notto.abdm.gov.in
Healthcare & MedTech,Pradhan Mantri National AIDS Control Programme,https://naco.gov.in
Healthcare & MedTech,National TB Elimination Programme – Digital Initiative,https://nikshay.in
Healthcare & MedTech,National Mental Health Programme (NMHP) Startup Support,https://nimhans.ac.in
Healthcare & MedTech,India MedTech Expo & Investment Support,https://pharmaceuticals.gov.in
EdTech & Skills,National Digital Library of India (NDLI),https://ndl.iitkgp.ac.in
EdTech & Skills,Coding for Kids Initiative – CBSE & MeitY,https://www.meity.gov.in/coding
EdTech & Skills,Apprenticeship Embedded Degree Programme (AEDP),https://apprenticeshipindia.org
EdTech & Skills,Jan Shikshan Sansthan (JSS) Vocational Training,https://jss.nic.in
EdTech & Skills,Pradhan Mantri Kaushal Kendras (PMKK),https://www.skillindia.gov.in/pmkk
EdTech & Skills,Modular Employable Skills (MES) Scheme,https://dgt.gov.in
EdTech & Skills,Craftsmen Training Scheme (CTS) – ITI,https://dgt.gov.in/cts
EdTech & Skills,Skill Vouchers for Private Training Providers,https://www.skillindia.gov.in
EdTech & Skills,Recognition of Prior Learning (RPL) Scheme,https://pmkvyofficial.org/rpl
EdTech & Skills,National Apprenticeship Training Scheme (NATS),https://mhrdnats.gov.in
Social Entrepreneurship,Impact Investors Council (IIC) India Fund,https://iicin.org
Social Entrepreneurship,Social Stock Exchange (SSE) – SEBI Framework,https://www.sebi.gov.in/sse
Social Entrepreneurship,NGO Darpan – CSR Fund Access Portal,https://ngodarpan.gov.in
Social Entrepreneurship,PM CARES Fund CSR Project Support,https://pmcares.gov.in
Social Entrepreneurship,Corporate Social Responsibility (CSR) Innovation Fund,https://www.mca.gov.in/csr
Social Entrepreneurship,Atal Community Innovation Centre (ACIC),https://aim.gov.in/acic
Social Entrepreneurship,Social Alpha Innovation Platform,https://socialalpha.org
Water Technology,National Water Awards (NWA) Innovation Support,https://jalshakti-dowr.gov.in/nwa
Water Technology,PM Krishi Sinchayee Yojana (PMKSY) – Micro Irrigation,https://pmksy.gov.in
Water Technology,National Hydrology Project (NHP) Data Access for Startups,https://nhp.gov.in
Water Technology,Namami Gange – Ganga Rejuvenation Innovation Fund,https://nmcg.nic.in
Water Technology,Aquifer Mapping & Management Programme,https://cgwb.gov.in
Cooperative & Rural,Pradhan Mantri Micro Food Processing Enterprises (PM-FME),https://pmfme.mofpi.gov.in
Cooperative & Rural,National Rural Economic Transformation Project (NRETP),https://aajeevika.gov.in
Cooperative & Rural,Pradhan Mantri Gram Sadak Yojana (PMGSY) – Connectivity for Agri,https://pmgsy.nic.in
Cooperative & Rural,Shyama Prasad Mukherji Rurban Mission (SPMRM),https://rurban.gov.in
Cooperative & Rural,National Social Assistance Programme (NSAP),https://nsap.nic.in
Cooperative & Rural,Deen Dayal Upadhyay Grameen Kaushalya Yojana (DDU-GKY),https://ddugky.gov.in
Cooperative & Rural,Mahatma Gandhi NREGA (MGNREGS) Convergence,https://nrega.nic.in
MSME Clusters,Common Facility Centre (CFC) under MSE-CDP,https://msme.gov.in
MSME Clusters,Infrastructure Development Scheme for MSME Clusters,https://msme.gov.in
MSME Clusters,Technology Centre Systems Programme (TCSP),https://tcsp.gov.in
MSME Clusters,National Manufacturing Competitiveness Programme (NMCP),https://msme.gov.in/nmcp
MSME Clusters,Procurement and Marketing Support Scheme (PMS) for MSMEs,https://msme.gov.in
MSME Clusters,Design Clinic Scheme for MSMEs,https://designclinic.in
MSME Clusters,Bar Coding / Quality Certification Reimbursement Scheme,https://msme.gov.in
State Level (Sikkim),Sikkim State Startup Policy,https://sikkim.gov.in
State Level (Nagaland),Nagaland Startup Policy – StartupNaga,https://nagaland.gov.in
State Level (Manipur),Manipur Startup Policy,https://manipur.gov.in
State Level (Tripura),Tripura Startup Policy,https://tripura.gov.in
State Level (Meghalaya),Meghalaya Startup Policy – MeghaStart,https://meghalaya.gov.in
State Level (Arunachal Pradesh),Arunachal Pradesh Industrial Investment Policy,https://arunachalpradesh.gov.in
State Level (Mizoram),Mizoram State Startup Policy,https://mizoram.gov.in
State Level (Uttarakhand),Mukhyamantri Swarozgar Yojana – Uttarakhand,https://msy.uk.gov.in
State Level (Himachal Pradesh),HP Mukhya Mantri Swavalamban Yojana,https://mmsy.hp.gov.in
State Level (Delhi),Delhi Industrial Policy 2021,https://dsidc.in
State Level (Haryana),Haryana Udhyam Memorandum Digital Portal,https://msme.haryana.gov.in
State Level (Rajasthan),Rajasthan MSME (Facilitation of Establishment and Operation) Act,https://rajasthan.gov.in
State Level (Gujarat),MSME Assistance Programme Gujarat,https://ic.gujarat.gov.in
State Level (Punjab),Punjab Skill Development Mission,https://pbskills.gov.in
State Level (Karnataka),Karnataka Digital Economy Mission (KDEM),https://startup.karnataka.gov.in
State Level (Tamil Nadu),TIDCO Venture Capital Fund,https://www.tidco.com
State Level (Andhra Pradesh),YSR Jagananna Chedodu Scheme for MSMEs,https://ap.gov.in
State Level (Telangana),Telangana MSME Policy 2020,https://tsiic.telangana.gov.in
State Level (Kerala),Kerala Financial Corporation (KFC) MSME Loans,https://www.kfc.org
State Level (Madhya Pradesh),MP Trade & Investment Facilitation Corporation (TRIFAC),https://www.mptrifac.in
State Level (Odisha),MSME Technology Upgradation Subsidy – Odisha,https://msme.odisha.gov.in
State Level (West Bengal),WBIDC Industrial Park Scheme,https://www.wbidc.com
State Level (Bihar),Bihar Industrial Investment Promotion Policy,https://udyog.bihar.gov.in
State Level (Jharkhand),Jharkhand MSME Policy 2015 (Revised),https://jharkhand.gov.in
State Level (Assam),Assam Industrial & Investment Policy,https://industrycommerce.assam.gov.in
State Level (Chhattisgarh),CG Industrial Policy 2019-24,https://industries.cg.gov.in
Innovation Ecosystem,National Initiative for Developing and Harnessing Innovations (NIDHI),https://nidhi.dst.gov.in
Innovation Ecosystem,BIRAC PACE Programme for Biotech Incubation,https://birac.nic.in/pace.php
Innovation Ecosystem,Centre of Excellence for IoT (IoT CoE) MeitY,https://www.meity.gov.in/iot-coe
Innovation Ecosystem,National Robotics Mission (DST),https://dst.gov.in
Innovation Ecosystem,Centre of Excellence for Drones & Counter Drone Systems,https://dst.gov.in
Innovation Ecosystem,National Centre of Excellence for Green Port & Shipping (NCoEGPS),https://sagarmala.gov.in
Innovation Ecosystem,IIT Hyderabad Deep Tech Startup Incubator,https://iith.ac.in/incubator
Innovation Ecosystem,IISc Start-up Connect & DESE Incubation,https://www.iisc.ac.in
Innovation Ecosystem,CCAMP (Centre for Cellular and Molecular Platforms),https://ccamp.res.in
Innovation Ecosystem,Venture Center Pune – NCL Innovation Park,https://venturecenter.co.in
PSU Support,Coal India Ltd (CIL) Innovation & Startup Fund,https://www.coalindia.in
PSU Support,ONGC Energy Centre (OEC) for Clean Energy Startups,https://ongcenergy.com
PSU Support,BSNL Startup & Innovation Challenge,https://www.bsnl.co.in
PSU Support,MTNL Innovation Programme,https://www.mtnl.net.in
PSU Support,Airport Authority of India (AAI) Startup Support,https://www.aai.aero
PSU Support,CONCOR (Container Corporation) Logistics Startup Challenge,https://www.concorindia.com
PSU Support,Hindustan Copper Ltd (HCL) Innovation Support,https://www.hindustancopper.com
PSU Support,National Aluminium Company (NALCO) Startup Fund,https://nalcoindia.com
PSU Support,TCIL Technology Startup Programme,https://www.tcil-india.com
Food Processing,PM Micro Food Processing Enterprises Scheme (PM-FME),https://pmfme.mofpi.gov.in
Food Processing,Food Testing Infrastructure – NABL Accreditation Support,https://www.nabl-india.org
Food Processing,Cold Storage Infrastructure Subsidy (NHB),https://nhb.gov.in
Food Processing,APEDA Export Facilitation for Organic Products,https://apeda.gov.in
Food Processing,Indian Institute of Food Processing Technology (IIFPT) Incubation,https://iifpt.edu.in
Food Processing,National Institute of Food Technology Entrepreneurship & Management (NIFTEM),https://www.niftem.ac.in
Jal Shakti,PM Krishi Sinchayee Yojana – Har Khet Ko Pani,https://pmksy.gov.in
Jal Shakti,National Water Resource Development Programme,https://jalshakti-dowr.gov.in
Jal Shakti,Pradhan Mantri Krishi Sinchayee Yojana – Watershed Development,https://pmksy.gov.in/watershed
Jal Shakti,Per Drop More Crop – Micro Irrigation,https://pmksy.gov.in/microirrigation
Jal Shakti,Repair Renovation Restoration (RRR) of Water Bodies,https://jalshakti-dowr.gov.in
Jal Shakti,National Aquifer Mapping Programme (NAQUIM),https://cgwb.gov.in
Drone & UAV,PLI Scheme for Drones & Drone Components,https://dpiit.gov.in/pli-drones
Drone & UAV,Drone Shakti Initiative (MoCA),https://www.civilaviation.gov.in/drone
Drone & UAV,National Drone Policy 2021,https://www.dgca.gov.in/digigov-portal
Drone & UAV,Kisan Drone Scheme – Agriculture UAV Subsidy,https://agricoop.nic.in
Drone & UAV,DRDO – Drone Technology Development Fund,https://www.drdo.gov.in
Drone & UAV,Drone Didi Scheme for Women SHGs,https://www.pib.gov.in
Drone & UAV,UTM (Unmanned Traffic Management) Framework for Startups,https://www.dgca.gov.in
EV & Green Mobility,FAME India Phase II – EV Purchase Subsidy,https://fame2.heavyindustries.gov.in
EV & Green Mobility,PM E-Bus Sewa – Electric Bus Deployment,https://mohua.gov.in
EV & Green Mobility,EMPS 2024 – Electric Mobility Promotion Scheme,https://heavyindustries.gov.in
EV & Green Mobility,EV Charging Infrastructure Development Scheme,https://beeindia.gov.in
EV & Green Mobility,National Electric Mobility Mission Plan (NEMMP),https://dhi.nic.in
EV & Green Mobility,EESL EV Aggregation Scheme for Bulk Procurement,https://eeslindia.org
EV & Green Mobility,EV Battery Swapping Policy (NITI Aayog),https://www.niti.gov.in
EV & Green Mobility,Alternate Fuels for Transportation (Hydrogen Mobility),https://dst.gov.in
Bioeconomy & Biofuels,National Policy on Biofuels 2018 (Revised 2022),https://petroleum.nic.in/biofuel
Bioeconomy & Biofuels,Pradhan Mantri JI-VAN Yojana (Biofuel),https://petroleum.nic.in
Bioeconomy & Biofuels,SATAT Scheme – Compressed Biogas (CBG),https://petroleum.nic.in/satat
Bioeconomy & Biofuels,Ethanol Blending Programme (EBP),https://petroleum.nic.in/ebp
Bioeconomy & Biofuels,National Bamboo Mission,https://nbm.nic.in
Bioeconomy & Biofuels,BIRAC Industrial Biofoundry Support,https://birac.nic.in
Semiconductors,PLI for Semiconductors & Display Fab,https://semicon.gov.in
Semiconductors,Design Linked Incentive (DLI) for Chip Design,https://semicon.gov.in/dli
Semiconductors,India Semiconductor Mission (ISM) Startup Support,https://semicon.gov.in/ism
Semiconductors,Compound Semiconductors & Other Electronics Scheme,https://semicon.gov.in
Semiconductors,Advanced Chemistry Cell (ACC) Battery PLI,https://dhi.nic.in/acc
Robotics & Automation,National Robotics Programme – DST,https://dst.gov.in/robotics
Robotics & Automation,ATAL Innovation Mission – Robotics Challenge,https://aim.gov.in
Robotics & Automation,Centre of Excellence for Robotics (CoER),https://dst.gov.in
Robotics & Automation,Industrial Automation & Industry 4.0 Scheme – MeitY,https://www.meity.gov.in
Robotics & Automation,MSME Industry 4.0 Adoption Scheme,https://msme.gov.in
Cybersecurity,National Cyber Security Policy Implementation Fund,https://cert-in.org.in
Cybersecurity,CERT-In Startup Empanelment Scheme,https://cert-in.org.in
Cybersecurity,DSCI Cybersecurity Startup Programme,https://www.dsci.in
Cybersecurity,Cyber Surakshit Bharat Initiative,https://www.meity.gov.in
Cybersecurity,Information Security Education & Awareness (ISEA) Grants,https://isea.gov.in
Cybersecurity,National Cyber Coordination Centre (NCCC) Partner Programme,https://www.meity.gov.in
AI & Data,NASSCOM AI Gamechangers Programme,https://nasscom.in
AI & Data,"MeitY AI CoE – Farming, Healthcare & Smart Cities",https://indiaai.gov.in
AI & Data,National Data & Analytics Platform (NDAP),https://ndap.niti.gov.in
AI & Data,AI for Agriculture – ICAR-ICRISAT Partnership Grant,https://www.icar.org.in
AI & Data,India AI Startup Fellowship Programme,https://indiaai.gov.in
AI & Data,ResponsibleAI Startup Grants (NASSCOM & MeitY),https://nasscom.in/ai
AI & Data,AI & ML Research Grant – DST SERB,https://www.serbonline.in
Climate & Environment,Green Climate Fund – India Projects,https://moef.gov.in/gcf
Climate & Environment,LIFE Programme (Lifestyle for Environment),https://www.missionlife-india.com
Climate & Environment,National Mission for Himalayan Studies (NMHS),https://gbpihedenvis.nic.in
Climate & Environment,National Mission for Sustaining the Himalayan Ecosystem,https://dst.gov.in/nmshej
Climate & Environment,National Adaptation Fund for Climate Change (NAFCC),https://moef.gov.in/nafcc
Climate & Environment,National Wetlands Conservation Programme (NWCP),https://moef.gov.in/wetlands
Climate & Environment,Compensatory Afforestation Fund (CAMPA) Grants,https://campa.gov.in
Climate & Environment,PM Van Mitra Scheme – Urban Forestry,https://moef.gov.in
North East Special,North East Special Infrastructure Development Scheme (NESIDS),https://mdoner.gov.in/nesids
North East Special,Schemes under Ministry of DoNER (North East),https://mdoner.gov.in
North East Special,Special Accelerated Road Development Programme for NE (SARDP-NE),https://morth.nic.in
North East Special,Bamboo Mission for North East,https://nbm.nic.in
North East Special,North East Rural Livelihood Project (NERLP),https://nerlp.gov.in
North East Special,PM DevINE – PM Development Initiative for NE Region,https://mdoner.gov.in/pm-devine
North East Special,Integrated Basin Development & Livelihoods Programme (IBDLP) – Meghalaya,https://meghalaya.gov.in
Island Development,Holistic Development of Islands (Andaman & Lakshadweep),https://islanddevelopment.gov.in
Island Development,NITI Aayog Island Development Agency Scheme,https://www.niti.gov.in
Island Development,Lakshadweep Development Corporation Schemes,https://lakshadweep.gov.in
Minority Affairs,PM Jan Vikas Karyakram (PMJVK),https://minorityaffairs.gov.in/pmjvk
Minority Affairs,Seekho aur Kamao (Learn & Earn) for Minorities,https://minorityaffairs.gov.in
Minority Affairs,Usttad Scheme (Minorities Artisan Development),https://minorityaffairs.gov.in/usttad
Minority Affairs,Nai Manzil – Education & Skill Development for Minorities,https://minorityaffairs.gov.in
Minority Affairs,NMDFC Concessional Loan Schemes,https://nmdfc.org
Minority Affairs,Garib Nawaz Employment Scheme,https://nmdfc.org
Minority Affairs,Hamari Dharohar – Cultural Heritage Preservation,https://minorityaffairs.gov.in
Minority Affairs,Jiyo Parsi Scheme,https://www.minorityaffairs.gov.in/jiyoparsi
OBC Development,National Backward Classes Finance & Dev Corp (NBCFDC) Loans,https://www.nbcfdc.gov.in
OBC Development,OBC Pre-Matric & Post-Matric Scholarship Scheme,https://scholarships.gov.in
OBC Development,Dr. Ambedkar Post-Matric Scholarship for EBC,https://scholarships.gov.in
OBC Development,Central Sector Scheme for Top Class Education for SC Students,https://scholarships.gov.in
OBC Development,Venture Capital Fund for SCs (VCFSC) – IFCI,https://ifci.in/vcfsc
Divyangjan & Senior Citizens,Assistance to Disabled Persons (ADIP Scheme),https://disabilityaffairs.gov.in/adip
Divyangjan & Senior Citizens,Scheme for Implementation of Persons with Disabilities Act (SIPDA),https://disabilityaffairs.gov.in
Divyangjan & Senior Citizens,National Fellowship for Students with Disabilities,https://scholarships.gov.in
Divyangjan & Senior Citizens,PM Accessible India Campaign (Sugamya Bharat),https://accessibleindia.gov.in
Divyangjan & Senior Citizens,National Trust Scheme for Persons with Autism etc.,https://thenationaltrust.gov.in
Divyangjan & Senior Citizens,Senior Care Ageing Growth Engine (SAGE) – Startup Support,https://social.nic.in/sage
Ex-Servicemen,Ex-Servicemen Contributory Health Scheme (ECHS),https://echs.gov.in
Ex-Servicemen,PM Rozgar Yojana for Ex-Servicemen,https://ksb.gov.in
Ex-Servicemen,Kendriya Sainik Board Startup & Entrepreneurship Fund,https://ksb.gov.in
Ex-Servicemen,Canteen Stores Department MSME Procurement Scheme,https://csd.gov.in
Certification & Standards,Bureau of Indian Standards (BIS) Hallmarking Scheme,https://bis.gov.in/hallmarking
Certification & Standards,National Accreditation Board for Testing & Calibration Labs (NABL),https://www.nabl-india.org
Certification & Standards,Quality Council of India (QCI) Certification Support for MSMEs,https://www.qcin.org
Certification & Standards,Agmark Certification for Agricultural Products,https://agmark.gov.in
